54th Annual Allerton Conference on Communication, Control, and Computing, Allerton 2016	1
Proceedings of 2017 14th International Bhurban Conference on Applied Sciences and Technology, IBCAST 2017	1
2016 International Workshop on Recent Advances in Robotics and Sensor Technology for Humanitarian Demining and Counter-IEDs, RST 2016	1
Proceedings of the 2016 19th International Multi-Topic Conference, INMIC 2016	1
2017 IEEE OES International Symposium on Underwater Technology, UT 2017	1
Proceedings - 2016 International Conference on Computational Science and Computational Intelligence, CSCI 2016	1
International Conference on Automatic Control and Dynamic Optimization Techniques, ICACDOT 2016	1
2016 IEEE Symposium Series on Computational Intelligence, SSCI 2016	1
2017 International Conference on Computing, Networking and Communications, ICNC 2017	1
2016 Annual Connecticut Conference on Industrial Electronics, Technology and Automation, CT-IETA 2016	1
Proceedings - ACDT 2017: 3rd Asian Conference on Defence Technology: Advance Research Collaboration on Defence Technology	1
Proceedings of the Conference on Integrating Technology into Computer Science Education, ITiCSE	1
2016 Australian Control Conference, AuCC 2016	1
2016 12th International Computer Engineering Conference, ICENCO 2016: Boundless Smart Societies	1
International Conference on Robotics and Automation for Humanitarian Applications, RAHA 2016 - Conference Proceedings	1
Proceedings - 2017 16th ACM/IEEE International Conference on Information Processing in Sensor Networks, IPSN 2017	1
Proceedings of the 2017 Design, Automation and Test in Europe, DATE 2017	1
2017 Joint Urban Remote Sensing Event, JURSE 2017	1
ICIEECT 2017 - International Conference on Innovations in Electrical Engineering and Computational Technologies 2017, Proceedings	1
Proceedings - 2017 1st IEEE International Conference on Robotic Computing, IRC 2017	1
11th Annual IEEE International Systems Conference, SysCon 2017 - Proceedings	1
2017 IEEE International Conference on Pervasive Computing and Communications Workshops, PerCom Workshops 2017	1
2017 Systems and Information Engineering Design Symposium, SIEDS 2017	1
IEEE International Reliability Physics Symposium Proceedings	1
Proceedings of 2016 International Conference on ICT in Business, Industry, and Government, ICTBIG 2016	1
Proceedings of 2016 Online International Conference on Green Engineering and Technologies, IC-GET 2016	1
Proceedings - 2017 IEEE/ACM 2nd International Conference on Internet-of-Things Design and Implementation, IoTDI 2017 (part of CPS Week)	1
Proceedings of 2017 International Conference on Communication, Computing and Digital Systems, C-CODE 2017	1
Proceedings - 2017 1st International Workshop on Safe Control of Connected and Autonomous Vehicles, SCAV 2017 (part of CPS Week)	1
2016 IEEE Uttar Pradesh Section International Conference on Electrical, Computer and Electronics Engineering, UPCON 2016	1
Proceedings of the 2017 20th Conference on Innovations in Clouds, Internet and Networks, ICIN 2017	1
Proceedings - 2016 IEEE International Conference on Internet of Things; IEEE Green Computing and Communications; IEEE Cyber, Physical, and Social Computing; IEEE Smart Data, iThings-GreenCom-CPSCom-Smart Data 2016	1
Proceedings - International Conference on Data Engineering	1
Microscopy and Microanalysis	1
2017 IEEE Conference on Cognitive and Computational Aspects of Situation Management, CogSIMA 2017	1
USYS 2016 - 2016 IEEE 6th International Conference on Underwater System Technology: Theory and Applications	1
Data Compression Conference Proceedings	1
Proceedings - 2017 IEEE 3rd International Conference on Multimedia Big Data, BigMM 2017	1
Proceedings - 2nd IEEE European Symposium on Security and Privacy, EuroS and P 2017	1
2017 IEEE Conference on Energy Internet and Energy System Integration, EI2 2017 - Proceedings	1
SIGMETRICS 2017 Abstracts - Proceedings of the 2017 ACM SIGMETRICS / International Conference on Measurement and Modeling of Computer Systems	1
2017 4th International Conference on Systems and Informatics, ICSAI 2017	1
Proceedings - 2nd IEEE European Symposium on Security and Privacy Workshops, EuroS and PW 2017	1
2017 European Navigation Conference, ENC 2017	1
2017 IEEE International Conference on Smart Computing, SMARTCOMP 2017	1
International Conference on Computer, Communication, and Signal Processing: Special Focus on IoT, ICCCSP 2017	1
2017 15th International Symposium on Modeling and Optimization in Mobile, Ad Hoc, and Wireless Networks, WiOpt 2017	1
Proceedings - 3rd IEEE International Conference on Big Data Computing Service and Applications, BigDataService 2017	1
Proceedings - International Conference on Global Trends in Signal Processing, Information Computing and Communication, ICGTSPICC 2016	1
Proceedings - 2017 IEEE International Conference on Big Data, Big Data 2017	1
2017 25th Signal Processing and Communications Applications Conference, SIU 2017	1
IST 2017 - IEEE International Conference on Imaging Systems and Techniques, Proceedings	1
2017 IEEE PES Innovative Smart Grid Technologies Conference Europe, ISGT-Europe 2017 - Proceedings	1
GECCO 2017 - Proceedings of the 2017 Genetic and Evolutionary Computation Conference	1
RTEICT 2017 - 2nd IEEE International Conference on Recent Trends in Electronics, Information and Communication Technology, Proceedings	1
2017 17th International Symposium on Communications and Information Technologies, ISCIT 2017	1
2017 IEEE Radar Conference, RadarConf 2017	1
Performance Evaluation Review	1
2017 IEEE Symposium Series on Computational Intelligence, SSCI 2017 - Proceedings	1
2017 3rd IEEE International Conference on Computer and Communications, ICCC 2017	1
Proceedings of the 2017 4th International Conference on Information and Communication Technologies for Disaster Management, ICT-DM 2017	1
International Conference on Electrical, Electronics, Communication Computer Technologies and Optimization Techniques, ICEECCOT 2017	1
2017 7th International Symposium on Embedded Computing and System Design, ISED 2017	1
ICMT 2017 - 6th International Conference on Military Technologies	1
2017 IEEE 4th International Conference on Actual Problems of Unmanned Aerial Vehicles Developments, APUAVD 2017 - Proceedings	1
Proceedings - 9th Asia-Pacific Signal and Information Processing Association Annual Summit and Conference, APSIPA ASC 2017	1
Proceedings of the 2017 12th International Conference on Malicious and Unwanted Software, MALWARE 2017	1
Conference Proceedings - 2017 17th IEEE International Conference on Environment and Electrical Engineering and 2017 1st IEEE Industrial and Commercial Power Systems Europe, EEEIC / I and CPS Europe 2017	1
2017 International Conference on Infocom Technologies and Unmanned Systems: Trends and Future Directions, ICTUS 2017	1
Proceedings - 4th IEEE International Conference on Cyber Security and Cloud Computing, CSCloud 2017 and 3rd IEEE International Conference of Scalable and Smart Cloud, SSC 2017	1
Proceedings of 2016 5th International Conference on Network Infrastructure and Digital Content, IEEE IC-NIDC 2016	1
2017 10th International Conference on Contemporary Computing, IC3 2017	1
Proceedings - 13th Workshop of Computer Vision, WVC 2017	1
ICENCO 2017 - 13th International Computer Engineering Conference: Boundless Smart Societies	1
2017 23rd Asia-Pacific Conference on Communications: Bridging the Metropolitan and the Remote, APCC 2017	1
ICCIDS 2017 - International Conference on Computational Intelligence in Data Science, Proceedings	1
ISSTA 2017 - Proceedings of the 26th ACM SIGSOFT International Symposium on Software Testing and Analysis	1
Proceedings - 2017 IEEE 15th International Conference on Dependable, Autonomic and Secure Computing, 2017 IEEE 15th International Conference on Pervasive Intelligence and Computing, 2017 IEEE 3rd International Conference on Big Data Intelligence and Computing and 2017 IEEE Cyber Science and Technology Congress, DASC-PICom-DataCom-CyberSciTec 2017	1
Proceedings of the 2017 International Conference on Wireless Communications, Signal Processing and Networking, WiSPNET 2017	1
Proceedings of the 2nd International Conference on Communication and Electronics Systems, ICCES 2017	1
2017 25th Iranian Conference on Electrical Engineering, ICEE 2017	1
2017 IEEE Congress on Evolutionary Computation, CEC 2017 - Proceedings	1
Proceedings of International Conference on Advanced Systems and Electric Technologies, IC_ASET 2017	1
2017 International Conference on Engineering, Technology and Innovation: Engineering, Technology and Innovation Management Beyond 2020: New Challenges, New Approaches, ICE/ITMC 2017 - Proceedings	1
Proceedings of the European Test Workshop	1
2017 International Conference on Intelligent Computing, Instrumentation and Control Technologies, ICICICT 2017	1
2017 13th International Conference and Expo on Emerging Technologies for a Smarter World, CEWIT 2017	1
Proceedings of the IM 2017 - 2017 IFIP/IEEE International Symposium on Integrated Network and Service Management	1
11th International Workshop on Robot Motion and Control, RoMoCo 2017 - Workshop Proceedings	1
Proceedings - 2017 IEEE 26th International Conference on Enabling Technologies: Infrastructure for Collaborative Enterprises, WETICE 2017	1
2017 IEEE Long Island Systems, Applications and Technology Conference, LISAT 2017	1
Proceedings - 2017 IEEE 2nd International Conference on Connected Health: Applications, Systems and Engineering Technologies, CHASE 2017	1
Proceedings of the 2017 IEEE 14th International Conference on Networking, Sensing and Control, ICNSC 2017	1
ICNS 2017 - ICNS: CNS/ATM Challenges for UAS Integration	1
2017 12th System of Systems Engineering Conference, SoSE 2017	1
2017 NASA/ESA Conference on Adaptive Hardware and Systems, AHS 2017	1
Proceedings - 2017 IEEE 1st International Conference on Edge Computing, EDGE 2017	1
2017 8th International Conference on Mechanical and Aerospace Engineering, ICMAE 2017	1
Proceedings - 9th International Conference on Intelligent Human-Machine Systems and Cybernetics, IHMSC 2017	1
RTSI 2017 - IEEE 3rd International Forum on Research and Technologies for Society and Industry, Conference Proceedings	1
Proceedings - 2017 IEEE International Conference on Cloud and Autonomic Computing, ICCAC 2017	1
Proceedings - 18th IEEE/ACIS International Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing, SNPD 2017	1
AutomotiveUI 2017 - 9th International ACM Conference on Automotive User Interfaces and Interactive Vehicular Applications, Adjunct Proceedings	1
Proceedings - 47th Annual IEEE/IFIP International Conference on Dependable Systems and Networks Workshops, DSN-W 2017	1
Proceedings - 2017 International Conference on High Performance Computing and Simulation, HPCS 2017	1
